1002,10.4
1000,10.4
994,11.1
988,10
981.7,7.6
973,4.2
966,-3
948,-5.4
947.3,-5.4
925,-5.2
914.2,-5.8
894,-7
881.8,-6.5
850,-5
819.8,-6.3
809,-6.8
789.9,-9.6
761.1,-14.1
750,-15.8
733.1,-24.1
721,-30.2
700,-31
653.7,-31.9
605.2,-32.9
587,-33.3
566,-47.1
559.7,-46.7
509,-43.7
500,-43.3
493,-46.7
476.8,-48
460,-49.3
450,-54.5
400,-55.1
387.5,-57
383,-57.7
355.6,-63.9
342,-67.1
326.1,-66
312.2,-64.9
307,-64.5
300,-63.7
285.4,-62.8
260.6,-61.1
259,-61
250,-60.3
235,-61.1
231,-62.9
220,-73.9
216.1,-75.3
200,-81.5
199,-81.7
196,-82.5
187,-84.1
178.8,-85.8
173,-87.1
165,-89.9
161,-88.9
150,-90.1
142,-91.1
137,-90.7
127,-92.5
123,-92.7
121.2,-93.2
118,-94.3
107,-94.7
103,-94.1
100,-93.1
86.5,-94.5
73.5,-91.5
72.7,-91.6
70,-92.1
69,-92.3
65.6,-93.3
65.5,-93.3
63.6,-91.3
62.4,-92.1
60.3,-93.5
59.3,-93.2
56.5,-92.5
56.3,-92.6
53.5,-93.7
53.1,-93.9
50.9,-93.9
50,-93.9
48.4,-93.9
47,-93.9
44.1,-95.1
43.8,-94.9
41.3,-93.1
39.6,-93
37.7,-92.9
32.5,-92.5
30.9,-92.4
30,-92.3
29.4,-92.2
28,-92.1
28,-92.1
26.7,-91.2
25.4,-90.3
24.4,-89.5
24.2,-89.5
23.1,-89.6
22.4,-89.7
22,-88.4
21.8,-87.9
20,-86.7
20,-86.7
19,-86.2
18.2,-85.7
17.9,-85.5
17.3,-84.7
17,-84.3
16.5,-84.5
15.4,-85.1
13.3,-82.9
13.1,-83.1
12.5,-83.6
11.8,-84.3
10.4,-82.7
10,-82.3
9.5,-80
9.4,-79.7
8.3,-82.5
8.1,-82.5
7.9,-81.1
7.7,-79.9
